ORDEM,MUNICIPIO,ARQUIVO_PDF,LINK_PDF
428,Piedade,428_Piedade.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/428_Piedade.pdf
429,Pilar do Sul,429_Pilar_do_Sul.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/429_Pilar_do_Sul.pdf
430,Pindamonhangaba,430_Pindamonhangaba.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/430_Pindamonhangaba.pdf
431,Pindorama,431_Pindorama.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/431_Pindorama.pdf
432,Pinhalzinho,432_Pinhalzinho.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/432_Pinhalzinho.pdf
433,Piquerobi,433_Piquerobi.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/433_Piquerobi.pdf
434,Piquete,434_Piquete.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/434_Piquete.pdf
435,Piracaia,435_Piracaia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/435_Piracaia.pdf
436,Piracicaba,436_Piracicaba.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/436_Piracicaba.pdf
437,Piraju,437_Piraju.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/437_Piraju.pdf
438,Pirajuí,438_Pirajuí.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/438_Piraju%C3%AD.pdf
439,Pirangi,439_Pirangi.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/439_Pirangi.pdf
440,Pirapora do Bom Jesus,440_Pirapora_do_Bom_Jesus.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/440_Pirapora_do_Bom_Jesus.pdf
441,Pirapozinho,441_Pirapozinho.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/441_Pirapozinho.pdf
442,Pirassununga,442_Pirassununga.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/442_Pirassununga.pdf
443,Piratininga,443_Piratininga.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/443_Piratininga.pdf
444,Pitangueiras,444_Pitangueiras.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/444_Pitangueiras.pdf
445,Planalto,445_Planalto.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/445_Planalto.pdf
446,Platina,446_Platina.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/446_Platina.pdf
447,Poá,447_Poá.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/447_Po%C3%A1.pdf
448,Poloni,448_Poloni.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/448_Poloni.pdf
449,Pompéia,449_Pompéia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/449_Pomp%C3%A9ia.pdf
450,Pongaí,450_Pongaí.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/450_Ponga%C3%AD.pdf
451,Pontal,451_Pontal.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/451_Pontal.pdf
452,Pontalinda,452_Pontalinda.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/452_Pontalinda.pdf
453,Pontes Gestal,453_Pontes_Gestal.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/453_Pontes_Gestal.pdf
454,Populina,454_Populina.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/454_Populina.pdf
455,Porangaba,455_Porangaba.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/455_Porangaba.pdf
456,Porto Feliz,456_Porto_Feliz.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/456_Porto_Feliz.pdf
457,Porto Ferreira,457_Porto_Ferreira.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/457_Porto_Ferreira.pdf
458,Potim,458_Potim.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/458_Potim.pdf
459,Potirendaba,459_Potirendaba.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/459_Potirendaba.pdf
460,Pracinha,460_Pracinha.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/460_Pracinha.pdf
461,Pradópolis,461_Pradópolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/461_Prad%C3%B3polis.pdf
462,Praia Grande,462_Praia_Grande.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/462_Praia_Grande.pdf
463,Pratânia,463_Pratânia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/463_Prat%C3%A2nia.pdf
464,Presidente Alves,464_Presidente_Alves.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/464_Presidente_Alves.pdf
465,Presidente Bernardes,465_Presidente_Bernardes.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/465_Presidente_Bernardes.pdf
466,Presidente Epitácio,466_Presidente_Epitácio.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/466_Presidente_Epit%C3%A1cio.pdf
467,Presidente Prudente,467_Presidente_Prudente.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/467_Presidente_Prudente.pdf
468,Presidente Venceslau,468_Presidente_Venceslau.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/468_Presidente_Venceslau.pdf
469,Promissão,469_Promissão.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/469_Promiss%C3%A3o.pdf
470,Quadra,470_Quadra.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/470_Quadra.pdf
471,Quatá,471_Quatá.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/471_Quat%C3%A1.pdf
472,Queiroz,472_Queiroz.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/472_Queiroz.pdf
473,Queluz,473_Queluz.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/473_Queluz.pdf
474,Quintana,474_Quintana.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/474_Quintana.pdf
475,Rafard,475_Rafard.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/475_Rafard.pdf
476,Rancharia,476_Rancharia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/476_Rancharia.pdf
477,Redenção da Serra,477_Redenção_da_Serra.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/477_Reden%C3%A7%C3%A3o_da_Serra.pdf
478,Regente Feijó,478_Regente_Feijó.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/478_Regente_Feij%C3%B3.pdf
479,Reginópolis,479_Reginópolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/479_Regin%C3%B3polis.pdf
480,Registro,480_Registro.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/480_Registro.pdf
481,Restinga,481_Restinga.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/481_Restinga.pdf
482,Ribeira,482_Ribeira.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/482_Ribeira.pdf
483,Ribeirão Bonito,483_Ribeirão_Bonito.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/483_Ribeir%C3%A3o_Bonito.pdf
484,Ribeirão Branco,484_Ribeirão_Branco.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/484_Ribeir%C3%A3o_Branco.pdf
485,Ribeirão Corrente,485_Ribeirão_Corrente.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/485_Ribeir%C3%A3o_Corrente.pdf
486,Ribeirão do Sul,486_Ribeirão_do_Sul.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/486_Ribeir%C3%A3o_do_Sul.pdf
487,Ribeirão dos Índios,487_Ribeirão_dos_Índios.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/487_Ribeir%C3%A3o_dos_%C3%8Dndios.pdf
488,Ribeirão Grande,488_Ribeirão_Grande.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/488_Ribeir%C3%A3o_Grande.pdf
489,Ribeirão Pires,489_Ribeirão_Pires.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/489_Ribeir%C3%A3o_Pires.pdf
490,Ribeirão Preto,490_Ribeirão_Preto.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/490_Ribeir%C3%A3o_Preto.pdf
491,Rifaina,491_Rifaina.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/491_Rifaina.pdf
492,Rincão,492_Rincão.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/492_Rinc%C3%A3o.pdf
493,Rinópolis,493_Rinópolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/493_Rin%C3%B3polis.pdf
494,Rio Claro,494_Rio_Claro.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/494_Rio_Claro.pdf
495,Rio das Pedras,495_Rio_das_Pedras.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/495_Rio_das_Pedras.pdf
496,Rio Grande da Serra,496_Rio_Grande_da_Serra.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/496_Rio_Grande_da_Serra.pdf
497,Riolândia,497_Riolândia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/497_Riol%C3%A2ndia.pdf
498,Riversul,498_Riversul.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/498_Riversul.pdf
499,Rosana,499_Rosana.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/499_Rosana.pdf
500,Roseira,500_Roseira.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/500_Roseira.pdf
501,Rubiácea,501_Rubiácea.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/501_Rubi%C3%A1cea.pdf
502,Rubinéia,502_Rubinéia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/502_Rubin%C3%A9ia.pdf
503,Sabino,503_Sabino.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/503_Sabino.pdf
504,Sagres,504_Sagres.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/504_Sagres.pdf
505,Sales,505_Sales.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/505_Sales.pdf
506,Sales Oliveira,506_Sales_Oliveira.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/506_Sales_Oliveira.pdf
507,Salesópolis,507_Salesópolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/507_Sales%C3%B3polis.pdf
508,Salmourão,508_Salmourão.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/508_Salmour%C3%A3o.pdf
509,Saltinho,509_Saltinho.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/509_Saltinho.pdf
510,Salto,510_Salto.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/510_Salto.pdf
511,Salto de Pirapora,511_Salto_de_Pirapora.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/511_Salto_de_Pirapora.pdf
512,Salto Grande,512_Salto_Grande.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/512_Salto_Grande.pdf
513,Sandovalina,513_Sandovalina.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/513_Sandovalina.pdf
514,Santa Adélia,514_Santa_Adélia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/514_Santa_Ad%C3%A9lia.pdf
515,Santa Albertina,515_Santa_Albertina.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/515_Santa_Albertina.pdf
516,Santa Bárbara DOeste,516_Santa_Bárbara_DOeste.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/516_Santa_B%C3%A1rbara_DOeste.pdf
517,Santa Branca,517_Santa_Branca.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/517_Santa_Branca.pdf
518,Santa Clara DOeste,518_Santa_Clara_DOeste.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/518_Santa_Clara_DOeste.pdf
519,Santa Cruz da Conceição,519_Santa_Cruz_da_Conceição.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/519_Santa_Cruz_da_Concei%C3%A7%C3%A3o.pdf
520,Santa Cruz da Esperança,520_Santa_Cruz_da_Esperança.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/520_Santa_Cruz_da_Esperan%C3%A7a.pdf
521,Santa Cruz das Palmeiras,521_Santa_Cruz_das_Palmeiras.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/521_Santa_Cruz_das_Palmeiras.pdf
522,Santa Cruz do Rio Pardo,522_Santa_Cruz_do_Rio_Pardo.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/522_Santa_Cruz_do_Rio_Pardo.pdf
523,Santa Ernestina,523_Santa_Ernestina.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/523_Santa_Ernestina.pdf
524,Santa Fé do Sul,524_Santa_Fé_do_Sul.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/524_Santa_F%C3%A9_do_Sul.pdf
525,Santa Gertrudes,525_Santa_Gertrudes.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/525_Santa_Gertrudes.pdf
526,Santa Isabel,526_Santa_Isabel.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/526_Santa_Isabel.pdf
527,Santa Lúcia,527_Santa_Lúcia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/527_Santa_L%C3%BAcia.pdf
528,Santa Maria da Serra,528_Santa_Maria_da_Serra.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/528_Santa_Maria_da_Serra.pdf
529,Santa Mercedes,529_Santa_Mercedes.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/529_Santa_Mercedes.pdf
530,Santa Rita do Passa Quatro,530_Santa_Rita_do_Passa_Quatro.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/530_Santa_Rita_do_Passa_Quatro.pdf
531,Santa Rita DOeste,531_Santa_Rita_DOeste.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/531_Santa_Rita_DOeste.pdf
532,Santa Rosa de Viterbo,532_Santa_Rosa_de_Viterbo.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/532_Santa_Rosa_de_Viterbo.pdf
533,Santa Salete,533_Santa_Salete.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/533_Santa_Salete.pdf
534,Santana da Ponte Pensa,534_Santana_da_Ponte_Pensa.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/534_Santana_da_Ponte_Pensa.pdf
535,Santana de Parnaíba,535_Santana_de_Parnaíba.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/535_Santana_de_Parna%C3%ADba.pdf
536,Santo Anastácio,536_Santo_Anastácio.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/536_Santo_Anast%C3%A1cio.pdf
537,Santo André,537_Santo_André.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/537_Santo_Andr%C3%A9.pdf
538,Santo Antônio da Alegria,538_Santo_Antônio_da_Alegria.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/538_Santo_Ant%C3%B4nio_da_Alegria.pdf
539,Santo Antônio de Posse,539_Santo_Antônio_de_Posse.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/539_Santo_Ant%C3%B4nio_de_Posse.pdf
540,Santo Antônio do Aracangua,540_Santo_Antônio_do_Aracangua.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/540_Santo_Ant%C3%B4nio_do_Aracangua.pdf
541,Santo Antônio do Jardim,541_Santo_Antônio_do_Jardim.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/541_Santo_Ant%C3%B4nio_do_Jardim.pdf
542,Santo Antônio do Pinhal,542_Santo_Antônio_do_Pinhal.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/542_Santo_Ant%C3%B4nio_do_Pinhal.pdf
543,Santo Expedito,543_Santo_Expedito.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/543_Santo_Expedito.pdf
544,Santópolis do Aguapeí,544_Santópolis_do_Aguapeí.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/544_Sant%C3%B3polis_do_Aguape%C3%AD.pdf
545,Santos,545_Santos.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/545_Santos.pdf
546,São Bento do Sapucaí,546_São_Bento_do_Sapucaí.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/546_S%C3%A3o_Bento_do_Sapuca%C3%AD.pdf
547,São Bernardo do Campo,547_São_Bernardo_do_Campo.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/547_S%C3%A3o_Bernardo_do_Campo.pdf
548,São Caetano do Sul,548_São_Caetano_do_Sul.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/548_S%C3%A3o_Caetano_do_Sul.pdf
549,São Carlos,549_São_Carlos.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/549_S%C3%A3o_Carlos.pdf
550,São Francisco,550_São_Francisco.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/550_S%C3%A3o_Francisco.pdf
551,São João da Boa Vista,551_São_João_da_Boa_Vista.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/551_S%C3%A3o_Jo%C3%A3o_da_Boa_Vista.pdf
552,São João das Duas Pontes,552_São_João_das_Duas_Pontes.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/552_S%C3%A3o_Jo%C3%A3o_das_Duas_Pontes.pdf
553,São João de Iracema,553_São_João_de_Iracema.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/553_S%C3%A3o_Jo%C3%A3o_de_Iracema.pdf
554,São João do Pau DAlho,554_São_João_do_Pau_DAlho.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/554_S%C3%A3o_Jo%C3%A3o_do_Pau_DAlho.pdf
555,São Joaquim da Barra,555_São_Joaquim_da_Barra.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/555_S%C3%A3o_Joaquim_da_Barra.pdf
556,São José da Bela Vista,556_São_José_da_Bela_Vista.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/556_S%C3%A3o_Jos%C3%A9_da_Bela_Vista.pdf
557,São José do Barreiro,557_São_José_do_Barreiro.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/557_S%C3%A3o_Jos%C3%A9_do_Barreiro.pdf
558,São José do Rio Pardo,558_São_José_do_Rio_Pardo.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/558_S%C3%A3o_Jos%C3%A9_do_Rio_Pardo.pdf
559,São José do Rio Preto,559_São_José_do_Rio_Preto.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/559_S%C3%A3o_Jos%C3%A9_do_Rio_Preto.pdf
560,São José dos Campos,560_São_José_dos_Campos.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/560_S%C3%A3o_Jos%C3%A9_dos_Campos.pdf
561,São Lourenço da Serra,561_São_Lourenço_da_Serra.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/561_S%C3%A3o_Louren%C3%A7o_da_Serra.pdf
562,São Luíz do Paraitinga,562_São_Luíz_do_Paraitinga.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/562_S%C3%A3o_Lu%C3%ADz_do_Paraitinga.pdf
563,São Manuel,563_São_Manuel.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/563_S%C3%A3o_Manuel.pdf
564,São Miguel Arcanjo,564_São_Miguel_Arcanjo.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/564_S%C3%A3o_Miguel_Arcanjo.pdf
565,São Paulo,565_São_Paulo.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/565_S%C3%A3o_Paulo.pdf
566,São Pedro,566_São_Pedro.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/566_S%C3%A3o_Pedro.pdf
567,São Pedro do Turvo,567_São_Pedro_do_Turvo.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/567_S%C3%A3o_Pedro_do_Turvo.pdf
568,São Roque,568_São_Roque.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/568_S%C3%A3o_Roque.pdf
569,São Sebastião,569_São_Sebastião.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/569_S%C3%A3o_Sebasti%C3%A3o.pdf
570,São Sebastião da Grama,570_São_Sebastião_da_Grama.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/570_S%C3%A3o_Sebasti%C3%A3o_da_Grama.pdf
571,São Simão,571_São_Simão.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/571_S%C3%A3o_Sim%C3%A3o.pdf
572,São Vicente,572_São_Vicente.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/572_S%C3%A3o_Vicente.pdf
573,Sarapuí,573_Sarapuí.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/573_Sarapu%C3%AD.pdf
574,Sarutaiá,574_Sarutaiá.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/574_Sarutai%C3%A1.pdf
575,Sebastianópolis do Sul,575_Sebastianópolis_do_Sul.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/575_Sebastian%C3%B3polis_do_Sul.pdf
576,Serra Azul,576_Serra_Azul.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/576_Serra_Azul.pdf
577,Serra Negra,577_Serra_Negra.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/577_Serra_Negra.pdf
578,Serrana,578_Serrana.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/578_Serrana.pdf
579,Sertãozinho,579_Sertãozinho.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/579_Sert%C3%A3ozinho.pdf
580,Sete Barras,580_Sete_Barras.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/580_Sete_Barras.pdf
581,Severínia,581_Severínia.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/581_Sever%C3%ADnia.pdf
582,Silveiras,582_Silveiras.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/582_Silveiras.pdf
583,Socorro,583_Socorro.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/583_Socorro.pdf
584,Sorocaba,584_Sorocaba.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/584_Sorocaba.pdf
585,Sud Mennucci,585_Sud_Mennucci.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/585_Sud_Mennucci.pdf
586,Sumaré,586_Sumaré.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/586_Sumar%C3%A9.pdf
587,Suzanápolis,587_Suzanápolis.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/587_Suzan%C3%A1polis.pdf
588,Suzano,588_Suzano.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/588_Suzano.pdf
589,Tabapuã,589_Tabapuã.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/589_Tabapu%C3%A3.pdf
590,Tabatinga,590_Tabatinga.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/590_Tabatinga.pdf
591,Taboão da Serra,591_Taboão_da_Serra.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/591_Tabo%C3%A3o_da_Serra.pdf
592,Taciba,592_Taciba.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/592_Taciba.pdf
593,Taguaí,593_Taguaí.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/593_Tagua%C3%AD.pdf
594,Taiaçu,594_Taiaçu.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/594_Taia%C3%A7u.pdf
595,Taiúva,595_Taiúva.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/595_Tai%C3%BAva.pdf
596,Tambaú,596_Tambaú.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/596_Tamba%C3%BA.pdf
597,Tanabi,597_Tanabi.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/597_Tanabi.pdf
598,Tapiraí,598_Tapiraí.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/598_Tapira%C3%AD.pdf
599,Tapiratiba,599_Tapiratiba.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/599_Tapiratiba.pdf
600,Taquaral,600_Taquaral.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/600_Taquaral.pdf
601,Taquaritinga,601_Taquaritinga.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/601_Taquaritinga.pdf
602,Taquarituba,602_Taquarituba.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/602_Taquarituba.pdf
603,Taquarivaí,603_Taquarivaí.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/603_Taquariva%C3%AD.pdf
604,Tarabai,604_Tarabai.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/604_Tarabai.pdf
605,Tarumã,605_Tarumã.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/605_Tarum%C3%A3.pdf
606,Tatuí,606_Tatuí.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/606_Tatu%C3%AD.pdf
607,Taubaté,607_Taubaté.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/607_Taubat%C3%A9.pdf
608,Tejupá,608_Tejupá.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/608_Tejup%C3%A1.pdf
609,Teodoro Sampaio,609_Teodoro_Sampaio.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/609_Teodoro_Sampaio.pdf
610,Terra Roxa,610_Terra_Roxa.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/610_Terra_Roxa.pdf
611,Tietê,611_Tietê.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/611_Tiet%C3%AA.pdf
612,Timburi,612_Timburi.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/612_Timburi.pdf
613,Torre de Pedra,613_Torre_de_Pedra.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/613_Torre_de_Pedra.pdf
614,Torrinha,614_Torrinha.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/614_Torrinha.pdf
615,Trabiju,615_Trabiju.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/615_Trabiju.pdf
616,Tremembé,616_Tremembé.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/616_Trememb%C3%A9.pdf
617,Três Fronteiras,617_Três_Fronteiras.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/617_Tr%C3%AAs_Fronteiras.pdf
618,Tuiuti,618_Tuiuti.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/618_Tuiuti.pdf
619,Tupã,619_Tupã.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/619_Tup%C3%A3.pdf
620,Tupi Paulista,620_Tupi_Paulista.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/620_Tupi_Paulista.pdf
621,Turiúba,621_Turiúba.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/621_Turi%C3%BAba.pdf
622,Turmalina,622_Turmalina.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/622_Turmalina.pdf
623,Ubarana,623_Ubarana.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/623_Ubarana.pdf
624,Ubatuba,624_Ubatuba.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/624_Ubatuba.pdf
625,Ubirajara,625_Ubirajara.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/625_Ubirajara.pdf
626,Uchoa,626_Uchoa.pdf,https://apm-fundeb-sp.vercel.app/relatorios-apm/626_Uchoa.pdf
